,exp_group,bucket,user_id,timestamp_x,hitrate,view,hitrate_new
0,control,0,75055655,1472627637383,621,890,0.697752808988764
1,control,1,78264361,1557009869357,666,941,0.7077577045696068
2,control,2,89756485,1664574067853,705,1006,0.7007952286282306
3,control,3,74901253,1523924072519,645,921,0.7003257328990228
4,control,4,77518818,1603347973264,710,969,0.7327141382868937
5,control,5,77614237,1525576644978,640,922,0.6941431670281996
6,control,6,77423349,1664580507552,705,1006,0.7007952286282306
7,control,7,77045077,1525573001747,653,922,0.7082429501084598
8,control,8,82348214,1581814311666,678,956,0.7092050209205021
9,control,9,84026232,1558666183774,670,942,0.7112526539278131
10,control,10,73258827,1461043907161,644,883,0.7293318233295584
11,control,11,87797458,1788662992862,768,1081,0.7104532839962997
12,control,12,85955792,1692690426796,724,1023,0.70772238514174
13,control,13,87030736,1682754931111,729,1017,0.7168141592920354
14,control,14,81324288,1608311541579,655,972,0.6738683127572016
15,control,15,75904856,1436222535566,595,868,0.6854838709677419
16,control,16,95851213,1806841139642,776,1092,0.7106227106227107
17,control,17,78309456,1545424494053,656,934,0.702355460385439
18,control,18,86320574,1619880542103,694,979,0.7088866189989785
19,control,19,71756960,1436213725704,610,868,0.7027649769585254
20,control,20,91185488,1691028425995,715,1022,0.6996086105675147
21,control,21,74948426,1504045579257,638,909,0.7018701870187019
22,control,22,79936226,1571888434229,674,950,0.7094736842105264
23,control,23,77373663,1537174922653,653,929,0.7029063509149623
24,control,24,71938595,1424641760737,615,861,0.7142857142857143
25,control,25,84242660,1717525560237,733,1038,0.7061657032755299
26,control,26,89077002,1755569251244,757,1061,0.7134778510838832
27,control,27,85667621,1641392101046,690,992,0.6955645161290323
28,control,28,68818552,1317085147544,566,796,0.7110552763819096
29,control,29,80338122,1621549453705,693,980,0.7071428571428572
30,control,30,83078240,1596716906894,697,965,0.722279792746114
31,control,31,81547192,1553693341298,673,939,0.7167199148029819
32,control,32,82622080,1608285071705,704,972,0.7242798353909465
33,control,33,72918879,1510675923784,668,913,0.7316538882803943
34,control,34,79443175,1512322848547,642,914,0.7024070021881839
35,control,35,85773603,1691038965669,718,1022,0.7025440313111546
36,control,36,75497194,1406437283593,605,850,0.711764705882353
37,control,37,74305350,1485843978181,631,898,0.7026726057906458
38,control,38,88740227,1775406701173,769,1073,0.7166821994408201
39,control,39,79036905,1542113298597,639,932,0.6856223175965666
40,control,40,64921222,1318746534887,548,797,0.6875784190715182
41,control,41,96238733,1782036595571,772,1077,0.7168059424326834
42,control,42,79227133,1553690265872,662,939,0.7050053248136315
43,control,43,72614402,1553704996557,653,939,0.6954206602768903
44,control,44,81935321,1505703472536,635,910,0.6978021978021978
45,control,45,82999872,1591770519458,674,962,0.7006237006237006
46,control,46,88108286,1719181823270,726,1039,0.6987487969201155
47,control,47,94101346,1762187062583,753,1065,0.7070422535211267
48,control,48,84782301,1730755554835,739,1046,0.7065009560229446
49,control,49,74800155,1477582649924,622,893,0.696528555431131
50,control,50,83112404,1656291562615,718,1001,0.7172827172827173
51,control,51,85565924,1826728624501,779,1104,0.7056159420289855
52,control,52,79452975,1568594153943,657,948,0.6930379746835443
53,control,53,83654845,1565276779429,669,946,0.7071881606765328
